,abv,ibu,id,beer_name,style,brewery_id,ounces,brewery_name,city,state
836,0.055,18.0,1208,Twisted Helles Summer Lager,Munich Helles Lager,253,12.0,Frankenmuth Brewery,Frankenmuth, MI
837,0.053,27.0,2527,OktoberFiesta,NA,66,12.0,Freetail Brewing Company,San Antonio, TX
838,0.065,33.0,2526,Texicali ,American Brown Ale,66,12.0,Freetail Brewing Company,San Antonio, TX
839,0.06,16.208333333333332,2525,Pinata Protest,Witbier,66,12.0,Freetail Brewing Company,San Antonio, TX
840,0.042,20.0,2524,Bat Outta Helles,Munich Helles Lager,66,12.0,Freetail Brewing Company,San Antonio, TX
841,0.068,36.298701298701296,2523,Original,American Amber / Red Ale,66,12.0,Freetail Brewing Company,San Antonio, TX
842,0.042,10.0,2522,Rye Wit,Witbier,66,12.0,Freetail Brewing Company,San Antonio, TX
843,0.059,70.0,2521,Soul Doubt,American IPA,66,12.0,Freetail Brewing Company,San Antonio, TX
844,0.044,5.0,2520,Yo Soy Un Berliner,Berliner Weissbier,66,12.0,Freetail Brewing Company,San Antonio, TX
845,0.04,67.63455149501661,1174,77 Fremont Select Spring Session IPA,American IPA,460,12.0,Fremont Brewing Company,Seattle, WA
846,0.045,44.94117647058823,1116,Fremont Organic Pale Ale,American Pale Ale (APA),460,12.0,Fremont Brewing Company,Seattle, WA
847,0.08,54.0,994,Abominable Ale,English Strong Ale,460,12.0,Fremont Brewing Company,Seattle, WA
848,0.065,35.0,901,Harvest Ale,Saison / Farmhouse Ale,460,12.0,Fremont Brewing Company,Seattle, WA
849,0.065,45.0,875,Fremont Summer Ale,American Pale Ale (APA),460,12.0,Fremont Brewing Company,Seattle, WA
850,0.0559999999999999,30.0,858,Universale Pale Ale,American Pale Ale (APA),460,12.0,Fremont Brewing Company,Seattle, WA
851,0.065,80.0,857,Interurban IPA,American IPA,460,12.0,Fremont Brewing Company,Seattle, WA
852,0.053,32.0,1300,Gateway Kolsch Style Ale,Kölsch,433,12.0,French Broad Brewery,Asheville, NC
853,0.07,24.0,1260,Wee-Heavy-Er Scotch Ale,Scotch Ale / Wee Heavy,433,12.0,French Broad Brewery,Asheville, NC
854,0.052,42.0,1259,13 Rebels ESB,Extra Special / Strong Bitter (ESB),433,12.0,French Broad Brewery,Asheville, NC
855,0.07,73.0,2254,Salamander Slam,American IPA,180,16.0,Frog Level Brewing Company,Waynesville, NC
856,0.05,44.94117647058823,1658,Cack-A-Lacky,American Pale Ale (APA),347,12.0,Fullsteam Brewery,Durham, NC
857,0.072,50.0,2077,No Wake IPA,American IPA,228,12.0,Geneva Lake Brewing Company,Lake Geneva, WI
858,0.049,15.0,2076,Boathouse Blonde,American Blonde Ale,228,12.0,Geneva Lake Brewing Company,Lake Geneva, WI
859,0.05,26.0,2075,Cedar Point,American Amber / Red Ale,228,12.0,Geneva Lake Brewing Company,Lake Geneva, WI
860,0.067,70.0,2426,Clean Shave IPA,American IPA,106,12.0,Glabrous Brewing Company,Pineland, ME
861,0.072,75.0,2045,Might As Well IPL,American Pale Lager,240,16.0,Golden Road Brewing,Los Angeles, CA
862,0.0579999999999999,35.0,1960,Saison Pamplemousse,Saison / Farmhouse Ale,240,12.0,Golden Road Brewing,Los Angeles, CA
863,0.074,74.0,1777,2020 IPA,American IPA,240,16.0,Golden Road Brewing,Los Angeles, CA
864,0.08,70.0,1698,Wolf Among Weeds IPA,American IPA,240,16.0,Golden Road Brewing,Los Angeles, CA
865,0.094,92.0,1641,Better Weather IPA,American IPA,240,16.0,Golden Road Brewing,Los Angeles, CA
866,0.059,60.0,1490,Point the Way IPA,American IPA,240,16.0,Golden Road Brewing,Los Angeles, CA
867,0.046,15.0,1489,Golden Road Hefeweizen,Hefeweizen,240,16.0,Golden Road Brewing,Los Angeles, CA
868,0.068,65.0,1399,Heal the Bay IPA,American IPA,240,16.0,Golden Road Brewing,Los Angeles, CA
869,0.059,60.0,1296,Point the Way IPA,American IPA,240,12.0,Golden Road Brewing,Los Angeles, CA
870,0.05,21.77777777777778,1034,Cabrillo Kölsch,Kölsch,240,16.0,Golden Road Brewing,Los Angeles, CA
871,0.055,20.0,991,Get Up Offa That Brown,American Brown Ale,240,16.0,Golden Road Brewing,Los Angeles, CA
872,0.08,70.0,750,Burning Bush Smoked IPA,American IPA,240,16.0,Golden Road Brewing,Los Angeles, CA
873,0.08,70.0,749,Wolf Among Weeds IPA (2012),American IPA,240,16.0,Golden Road Brewing,Los Angeles, CA
874,0.059,60.0,549,Point the Way IPA (2012),American IPA,240,16.0,Golden Road Brewing,Los Angeles, CA
875,0.046,15.0,548,Golden Road Hefeweizen (2012),Hefeweizen,240,16.0,Golden Road Brewing,Los Angeles, CA
876,0.07,11.0,2587,Vanilla Porter,American Porter,39,16.0,Gonzo's BiggDogg Brewing,Kalamazoo, MI
877,0.07,70.0,1109,Descender IPA,American IPA,464,12.0,Good Life Brewing Company,Bend, OR
878,0.06,18.0,1108,Sweet As Pacific Ale,American Pale Wheat Ale,464,12.0,Good Life Brewing Company,Bend, OR
879,0.0559999999999999,36.0,1000,Good People Pale Ale,American Pale Ale (APA),478,12.0,Good People Brewing Company,Birmingham, AL
880,0.093,103.0,312,Snake Handler Double IPA,American Double / Imperial IPA,478,12.0,Good People Brewing Company,Birmingham, AL
881,0.06,54.0,311,Coffee Oatmeal Stout,Oatmeal Stout,478,12.0,Good People Brewing Company,Birmingham, AL
882,0.06,64.0,309,Good People IPA,American IPA,478,12.0,Good People Brewing Company,Birmingham, AL
883,0.0579999999999999,36.0,308,Good People American Brown Ale,American Brown Ale,478,12.0,Good People Brewing Company,Birmingham, AL
884,0.055,40.0,2205,Mountain Rescue Pale Ale,American Pale Ale (APA),194,12.0,Goodlife Brewing Co.,Bend, OR
885,0.059,55.0,2198,Goose Island India Pale Ale,American IPA,196,12.0,Goose Island Brewery Company,Chicago, IL
886,0.054,30.0,2457,312 Urban Pale Ale,American Pale Ale (APA),88,16.0,Goose Island Brewing Company,Chicago, IL
887,0.054,30.0,2202,312 Urban Pale Ale,American Pale Ale (APA),88,12.0,Goose Island Brewing Company,Chicago, IL
888,0.042,18.0,2201,312 Urban Wheat Ale,American Pale Wheat Ale,88,16.0,Goose Island Brewing Company,Chicago, IL
889,0.042,18.0,1829,312 Urban Wheat Ale,American Pale Wheat Ale,88,12.0,Goose Island Brewing Company,Chicago, IL
890,0.042,20.0,581,312 Urban Wheat Ale (2012),American Pale Wheat Ale,88,12.0,Goose Island Brewing Company,Chicago, IL
891,0.052,19.0,1383,Beaver Logger,American Pale Lager,420,12.0,Gore Range Brewery,Edwards, CO
892,0.05,20.688524590163933,477,White Water Wheat,American Pale Wheat Ale,536,12.0,Grand Canyon Brewing Company,Williams, AZ
893,0.052,23.285714285714285,476,Grand Canyon American Pilsner,American Pilsner,536,12.0,Grand Canyon Brewing Company,Williams, AZ
894,0.054,36.298701298701296,143,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,536,12.0,Grand Canyon Brewing Company,Williams, AZ
895,0.043,21.0,2129,Monarch Classic American Wheat,American Pale Wheat Ale,213,12.0,Grapevine Craft Brewery,Farmers Branch, TX
896,0.049,21.0,2127,Sir William's English Brown Ale,English Brown Ale,213,12.0,Grapevine Craft Brewery,Farmers Branch, TX
897,0.055,35.0,2126,Lakefire Rye Pale Ale,American Pale Ale (APA),213,12.0,Grapevine Craft Brewery,Farmers Branch, TX
898,0.053,22.0,2303,Beer Agent Re-Ignition,American Blonde Ale,165,16.0,Great Crescent Brewery,Aurora, IN
899,0.057,18.0,1990,Cherry Ale,Fruit / Vegetable Beer,165,16.0,Great Crescent Brewery,Aurora, IN
900,0.0559999999999999,33.0,1702,Bourbon Barrel Aged Coconut Porter,American Porter,165,16.0,Great Crescent Brewery,Aurora, IN
901,0.062,60.0,1701,Great Crescent IPA,American IPA,165,16.0,Great Crescent Brewery,Aurora, IN
902,0.057,27.0,1700,Aurora Lager,Dortmunder / Export Lager,165,16.0,Great Crescent Brewery,Aurora, IN
903,0.053,22.0,1699,Great Crescent Blonde Ale,American Blonde Ale,165,16.0,Great Crescent Brewery,Aurora, IN
904,0.0559999999999999,33.0,1269,Great Crescent Coconut Porter,American Porter,165,16.0,Great Crescent Brewery,Aurora, IN
905,0.057,25.0,930,Great Crescent Oktoberfest Lager,Märzen / Oktoberfest,165,16.0,Great Crescent Brewery,Aurora, IN
906,0.045,36.0,649,Great Crescent Brown Ale,American Brown Ale,165,16.0,Great Crescent Brewery,Aurora, IN
907,0.057,18.0,639,Cherry Ale (1),Fruit / Vegetable Beer,165,16.0,Great Crescent Brewery,Aurora, IN
908,0.057,27.0,626,Aurora Lager (2011),Dortmunder / Export Lager,165,16.0,Great Crescent Brewery,Aurora, IN
909,0.06,25.0,615,Frosted Fields Winter Wheat,American Dark Wheat Ale,165,16.0,Great Crescent Brewery,Aurora, IN
910,0.051,13.0,478,Great Crescent Belgian Style Wit,Witbier,165,16.0,Great Crescent Brewery,Aurora, IN
911,0.075,65.0,455,Bourbon's Barrel Stout,American Stout,165,16.0,Great Crescent Brewery,Aurora, IN
912,0.08,66.0,442,Great Crescent Stout,English Stout,165,16.0,Great Crescent Brewery,Aurora, IN
913,0.0559999999999999,33.0,441,Great Crescent Coconut Porter (2012),American Porter,165,16.0,Great Crescent Brewery,Aurora, IN
914,0.057,23.0,440,Great Crescent Dark Lager,Euro Dark Lager,165,16.0,Great Crescent Brewery,Aurora, IN
915,0.042,26.0,439,Great Crescent Mild Ale,English Dark Mild Ale,165,16.0,Great Crescent Brewery,Aurora, IN
916,0.062,60.0,436,Great Crescent IPA (2011),American IPA,165,16.0,Great Crescent Brewery,Aurora, IN
917,0.053,22.0,389,Great Crescent Blonde Ale (2011),American Blonde Ale,165,16.0,Great Crescent Brewery,Aurora, IN
918,0.05,44.94117647058823,2650,Denver Pale Ale (Artist Series No. 1),American Pale Ale (APA),6,12.0,Great Divide Brewing Company,Denver, CO
919,0.087,40.0,2649,Hibernation Ale,Old Ale,6,12.0,Great Divide Brewing Company,Denver, CO
920,0.061,20.688524590163933,2648,Whitewater,American Pale Wheat Ale,6,12.0,Great Divide Brewing Company,Denver, CO
921,0.071,67.63455149501661,2647,Rumble,American IPA,6,12.0,Great Divide Brewing Company,Denver, CO
922,0.083,23.5,2646,Orabelle,Tripel,6,12.0,Great Divide Brewing Company,Denver, CO
923,0.05,67.63455149501661,2645,Lasso,American IPA,6,12.0,Great Divide Brewing Company,Denver, CO
924,0.095,75.0,2644,Yeti  Imperial Stout,Russian Imperial Stout,6,12.0,Great Divide Brewing Company,Denver, CO
925,0.073,28.391304347826086,2643,Colette,Saison / Farmhouse Ale,6,12.0,Great Divide Brewing Company,Denver, CO
926,0.071,67.63455149501661,2642,Titan IPA,American IPA,6,12.0,Great Divide Brewing Company,Denver, CO
927,0.045,15.0,404,Black Star Double Hopped Golden Lager (24 oz.),American Pale Lager,543,24.0,Great Northern Brewing Company,Whitefish, MT
928,0.045,15.0,164,Black Star Double Hopped Golden Lager (12 oz.),American Pale Lager,543,12.0,Great Northern Brewing Company,Whitefish, MT
929,0.052,49.0,1923,Commotion APA,American Pale Ale (APA),269,12.0,Great Raft Brewing Company,Shreveport, LA
930,0.052,26.75,1922,Southern Drawl Pale Lager,American Pale Lager,269,12.0,Great Raft Brewing Company,Shreveport, LA
931,0.05,5.0,1604,Chickawawa Lemonale,Fruit / Vegetable Beer,365,12.0,Great River Brewery,Davenport, IA
932,0.07,22.0,1574,Barrel Aged Farmer,American Brown Ale,365,16.0,Great River Brewery,Davenport, IA
933,0.048,20.983606557377048,1446,Great River Golden Ale,American Blonde Ale,365,12.0,Great River Brewery,Davenport, IA
934,0.048,20.983606557377048,1275,Dirty Blonde Chocolate Ale,American Blonde Ale,365,12.0,Great River Brewery,Davenport, IA
935,0.048,20.0,1244,Dos Pistolas,Vienna Lager,365,12.0,Great River Brewery,Davenport, IA
936,0.05,30.0,1064,Owney Irish Style Red Ale,Irish Red Ale,365,16.0,Great River Brewery,Davenport, IA
937,0.06,24.357142857142858,1028,Aaah Bock Lager,Vienna Lager,365,16.0,Great River Brewery,Davenport, IA
938,0.055,10.0,865,Widespread Wit,Witbier,365,16.0,Great River Brewery,Davenport, IA
939,0.054,30.0,864,Roller Dam Red Ale,Irish Red Ale,365,16.0,Great River Brewery,Davenport, IA
940,0.053,48.0,863,483 Pale Ale,American Pale Ale (APA),365,16.0,Great River Brewery,Davenport, IA
941,0.09,99.0,672,Hop A Potamus Double Dark Rye Pale Ale,Rye Beer,365,16.0,Great River Brewery,Davenport, IA
942,0.07,22.0,655,Farmer Brown Ale,American Brown Ale,365,16.0,Great River Brewery,Davenport, IA
943,0.07,70.0,540,Big Cock IPA,American IPA,365,16.0,Great River Brewery,Davenport, IA
944,0.059,25.0,539,Oktoberfest,Märzen / Oktoberfest,365,16.0,Great River Brewery,Davenport, IA
945,0.048,25.0,517,40th Annual Bix Street Fest Copper Ale (Current),American Amber / Red Ale,365,16.0,Great River Brewery,Davenport, IA
946,0.06,36.0,371,Redband Stout,American Stout,365,16.0,Great River Brewery,Davenport, IA
947,0.053,48.0,190,483 Pale Ale (2010),American Pale Ale (APA),365,16.0,Great River Brewery,Davenport, IA
948,0.054,30.0,189,Roller Dam Red Ale (2010),Irish Red Ale,365,16.0,Great River Brewery,Davenport, IA
949,0.05,30.0,1106,Pablo Beach Pale Ale,American Pale Ale (APA),466,12.0,Green Room Brewing,Jacksonville, FL
950,0.057,44.0,2314,Wild Trail Pale Ale,American Pale Ale (APA),156,12.0,Greenbrier Valley Brewing Company,Lewisburg, WV
951,0.067,71.0,2313,Mothman Black IPA,American Black Ale,156,12.0,Greenbrier Valley Brewing Company,Lewisburg, WV
952,0.0579999999999999,22.904761904761905,2461,Autumn Winds Fest Beer,Märzen / Oktoberfest,86,16.0,Grey Sail Brewing Company,Westerly, RI
953,0.085,69.0,2044,Captain's Daughter,American Double / Imperial IPA,86,12.0,Grey Sail Brewing Company,Westerly, RI
954,0.0579999999999999,22.904761904761905,1567,Autumn Winds,Märzen / Oktoberfest,379,16.0,Grey Sail Brewing of Rhode Island,Westerly, RI
955,0.06,54.0,1505,Flying Jenny Extra Pale Ale,American Pale Ale (APA),379,12.0,Grey Sail Brewing of Rhode Island,Westerly, RI
956,0.04,20.0,1186,Hazy Day Belgian-Style Wit,Witbier,379,16.0,Grey Sail Brewing of Rhode Island,Westerly, RI
957,0.055,20.983606557377048,1185,Bring Back the Beach Blonde Ale,American Blonde Ale,379,16.0,Grey Sail Brewing of Rhode Island,Westerly, RI
958,0.06,34.0,984,Leaning Chimney Smoked Porter,American Porter,379,16.0,Grey Sail Brewing of Rhode Island,Westerly, RI
959,0.06,54.0,693,Flying Jenny Extra Pale Ale (2012),American Pale Ale (APA),379,12.0,Grey Sail Brewing of Rhode Island,Westerly, RI
960,0.049,22.0,631,Flagship Ale,Cream Ale,379,12.0,Grey Sail Brewing of Rhode Island,Westerly, RI
961,0.045,6.0,2375,Mr. Blue Sky,American Pale Wheat Ale,124,16.0,Griffin Claw Brewing Company,Birmingham, MI
962,0.065,24.625,2143,3 Scrooges,Winter Warmer,124,16.0,Griffin Claw Brewing Company,Birmingham, MI
963,0.05,25.0,2142,Screamin’ Pumpkin,Pumpkin Ale,124,16.0,Griffin Claw Brewing Company,Birmingham, MI
964,0.05,35.0,2141,Grand Trunk Bohemian Pils,Czech Pilsener,124,16.0,Griffin Claw Brewing Company,Birmingham, MI
965,0.065,25.0,2140,El Rojo,American Amber / Red Ale,124,16.0,Griffin Claw Brewing Company,Birmingham, MI
966,0.075,67.63455149501661,2139,Norm's Raggedy Ass IPA,American IPA,124,16.0,Griffin Claw Brewing Company,Birmingham, MI
967,0.05,35.0,2138,Grind Line,American Pale Ale (APA),124,16.0,Griffin Claw Brewing Company,Birmingham, MI
968,0.04,55.0,2007,Norm's Gateway IPA,American IPA,124,12.0,Griffin Claw Brewing Company,Birmingham, MI
969,0.09,23.5,1570,Lemon Shandy Tripel,Tripel,124,16.0,Griffin Claw Brewing Company,Birmingham, MI
970,0.063,43.0,2339,Little Red Cap,Altbier,144,12.0,Grimm Brothers Brewhouse,Loveland, CO
971,0.069,67.0,1857,Supergoose IPA,American IPA,290,12.0,Hale's Ales,Seattle, WA
972,0.047,44.94117647058823,1440,Hale's Pale American Ale,American Pale Ale (APA),290,12.0,Hale's Ales,Seattle, WA
973,0.07,67.63455149501661,1753,Heyoka IPA,American IPA,327,16.0,Half Acre Beer Company,Chicago, IL
974,0.08,85.0,1448,Guest Lager,American Double / Imperial Pilsner,327,16.0,Half Acre Beer Company,Chicago, IL
975,0.057,34.1764705882353,1134,Pony Pilsner,German Pilsener,327,16.0,Half Acre Beer Company,Chicago, IL
976,0.055,20.688524590163933,1066,Akari Shogun American Wheat Ale,American Pale Wheat Ale,327,16.0,Half Acre Beer Company,Chicago, IL
977,0.06,54.714285714285715,849,Meat Wave,English India Pale Ale (IPA),327,16.0,Half Acre Beer Company,Chicago, IL
978,0.06,29.894736842105264,352,Over Ale,American Brown Ale,327,16.0,Half Acre Beer Company,Chicago, IL
979,0.042,20.983606557377048,149,Gossamer Golden Ale,American Blonde Ale,327,16.0,Half Acre Beer Company,Chicago, IL
980,0.052,44.94117647058823,148,Daisy Cutter Pale Ale,American Pale Ale (APA),327,16.0,Half Acre Beer Company,Chicago, IL
981,0.07,40.0,2026,Pursuit,American IPA,248,12.0,Half Full Brewery,Stamford, CT
982,0.052,18.0,1361,Half Full Bright Ale,American Blonde Ale,248,12.0,Half Full Brewery,Stamford, CT
983,0.046,17.0,1016,Orange Wheat,Fruit / Vegetable Beer,476,12.0,Hangar 24 Craft Brewery,Redlands, CA
984,0.043,14.0,1015,Hangar 24 Helles Lager,Munich Helles Lager,476,12.0,Hangar 24 Craft Brewery,Redlands, CA
985,0.075,70.0,1677,The Great Return,American IPA,343,16.0,Hardywood Park Craft Brewery,Richmond, VA
986,0.044,18.0,1331,Hardywood Cream Ale,Cream Ale,343,12.0,Hardywood Park Craft Brewery,Richmond, VA
987,0.0559999999999999,55.0,1270,Capital Trail Pale Ale,American Pale Ale (APA),343,12.0,Hardywood Park Craft Brewery,Richmond, VA
988,0.052,15.0,2059,UFO Gingerland,Herbed / Spiced Beer,234,12.0,Harpoon Brewery,Boston, MA
989,0.062,45.0,1653,The Long Thaw White IPA,American White IPA,234,12.0,Harpoon Brewery,Boston, MA
990,0.048,40.912020006176114,1558,Honey Cider,Cider,234,12.0,Harpoon Brewery,Boston, MA
991,0.05,28.0,1380,Harpoon Summer Beer,Kölsch,234,12.0,Harpoon Brewery,Boston, MA
992,0.059,42.0,1379,Harpoon IPA,American IPA,234,12.0,Harpoon Brewery,Boston, MA
993,0.059,20.0,1340,UFO Pumpkin,Pumpkin Ale,234,12.0,Harpoon Brewery,Boston, MA
994,0.055,30.0,1313,Harpoon Octoberfest,Märzen / Oktoberfest,234,12.0,Harpoon Brewery,Boston, MA
995,0.059,42.0,770,Harpoon IPA (2012),American IPA,234,12.0,Harpoon Brewery,Boston, MA
996,0.05,28.0,769,Harpoon Summer Beer (2012),Kölsch,234,12.0,Harpoon Brewery,Boston, MA
997,0.048,10.0,610,UFO White,American Pale Wheat Ale,234,12.0,Harpoon Brewery,Boston, MA
998,0.05,28.0,192,Harpoon Summer Beer (2010),Kölsch,234,12.0,Harpoon Brewery,Boston, MA
999,0.059,42.0,126,Harpoon IPA (2010),American IPA,234,12.0,Harpoon Brewery,Boston, MA
1000,0.048,16.208333333333332,181,Beltian White,Witbier,535,12.0,Harvest Moon Brewing Company,Belt, MT
1001,0.049,20.983606557377048,2183,Kaua'i Golden Ale,American Blonde Ale,204,12.0,Hawai'i Nui Brewing Co.,Hilo, HI
1002,0.054,44.94117647058823,2182,Sunset Amber,American Pale Ale (APA),204,12.0,Hawai'i Nui Brewing Co.,Hilo, HI
1003,0.064,29.894736842105264,2181,Hapa Brown Ale,American Brown Ale,204,19.2,Hawai'i Nui Brewing Co.,Hilo, HI
1004,0.064,29.894736842105264,2180,Hapa Brown Ale,American Brown Ale,204,12.0,Hawai'i Nui Brewing Co.,Hilo, HI
1005,0.083,40.912020006176114,2179,Southern Cross,Flanders Red Ale,204,19.2,Hawai'i Nui Brewing Co.,Hilo, HI
1006,0.076,65.0,1895,Groupe G,Belgian IPA,280,16.0,Headlands Brewing Company,Mill Valley, CA
1007,0.062,40.0,1894,Pt. Bonita Rustic Lager,American Pale Lager,280,16.0,Headlands Brewing Company,Mill Valley, CA
1008,0.088,77.0,1893,Hill 88 Double IPA,American Double / Imperial IPA,280,16.0,Headlands Brewing Company,Mill Valley, CA
1009,0.072,45.0,990,Loose Cannon,American IPA,479,12.0,Heavy Seas Beer,Halethorpe, MD
1010,0.06,30.0,989,AARGHtoberfest!,Märzen / Oktoberfest,479,12.0,Heavy Seas Beer,Halethorpe, MD
1011,0.06,20.333333333333332,988,Davy Jones Lager,Cream Ale,479,12.0,Heavy Seas Beer,Halethorpe, MD
1012,0.063,30.0,1351,Grazias,Cream Ale,423,16.0,Hess Brewing Company,San Diego, CA
1013,0.08,86.0,1346,Habitus IPA,American IPA,423,16.0,Hess Brewing Company,San Diego, CA
1014,0.099,85.0,904,Ex Umbris Rye Imperial Stout,American Double / Imperial Stout,423,16.0,Hess Brewing Company,San Diego, CA
1015,0.063,21.0,2295,The Golden One,American Pilsner,168,12.0,High Hops Brewery,Windsor, CO
1016,0.07,68.0,2294,The Power of Zeus,American Pale Ale (APA),168,12.0,High Hops Brewery,Windsor, CO
1017,0.044,22.0,824,Tonganoxie Honey Wheat,American Pale Wheat Ale,500,12.0,High Noon Saloon And Brewery,Leavenworth, KS
1018,0.045,14.2,616,Oregon Trail Unfiltered Raspberry Wheat,Fruit / Vegetable Beer,500,12.0,High Noon Saloon And Brewery,Leavenworth, KS
1019,0.055,36.298701298701296,96,Annie's Amber Ale,American Amber / Red Ale,500,12.0,High Noon Saloon And Brewery,Leavenworth, KS
1020,0.045,32.0,1615,The 12th Can™,American Pale Ale (APA),362,16.0,Hilliard's Beer,Seattle, WA
1021,0.055,34.0,889,Hilliard's Pils,Czech Pilsener,362,16.0,Hilliard's Beer,Seattle, WA
1022,0.049,20.0,724,Hilliard's Blonde,American Blonde Ale,362,16.0,Hilliard's Beer,Seattle, WA
1023,0.055,60.0,497,Hilliard's Amber Ale,American Amber / Red Ale,362,16.0,Hilliard's Beer,Seattle, WA
